message_id,type,message,sender_id,created_time,channel_url,file_url,sender_type,review
4404095981,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-17T14:08:07.64-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-17/Q1Gfm9Q.jpg,user,57
4404096030,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-17T14:08:08.329-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-17/kHCZeyp.jpg,user,57
4404096561,MESG,Please marked these as recieved. The local did pick them up.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-17T14:08:19.85-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,57
4404109197,MESG,"Hello, thank you for reaching out to Palmstreet support.",psops000_U9_tKva,2025-04-17T14:12:32.593-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,57
4404117551,MESG,"Done, the order is marked as delivered.",psops000_U9_tKva,2025-04-17T14:15:34.773-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,57
4405237733,MESG,We are writing to inform you that the shipping address for orders with @AmandaJ have been updated at the buyer's request. Please note the new shipping address below and ensure that the order is dispatched accordingly: New Shipping Address: Amanda Minor 407 South Emerald Lane Carbondale IL 62901 The address has already been updated in the system and on the Order Details page. This notification is just to ensure you are aware of the change in case you have already printed the shipping label or for any other unforeseen circumstances. Thank you for your attention to this matter and for your continued cooperation.,psops000_U9_tKva,2025-04-18T06:15:15.634-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,58
4405238027,MESG,"Item Name: Firesticks Order Number: 9766-578330-2024 Item Name: Var Jade (dealers choice) 4"" Order Number: 9766-578308-7392 Item Name: Winter Protection Order Number: 9766-578237-0905 Item Name: Coleus king mosaic hybrid Order Number: 9766-578537-8707 Item Name: Lithops sale Order Number: 9766-578547-9181",psops000_U9_tKva,2025-04-18T06:15:23.223-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,58
4405259054,MESG,Alrighty thank you. -kaitlyn,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-18T06:24:21.674-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,58
4405285932,MESG,Please feel free to contact us if you need further assistance.,psops000_U9_tKva,2025-04-18T06:35:00.224-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,58
4411842542,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-21T12:47:48.229-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-21/2Q1AjZ8.jpg,user,59
4411842579,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-21T12:47:48.911-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-21/EGPesNT.jpg,user,59
4411842868,MESG,Please cancel these,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-21T12:47:52.319-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,59
4411855839,MESG,Sure! I have canceled both orders.,psops000_U9_tKva,2025-04-21T12:50:48.447-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,59
4412770736,MESG,Hello I want to know what in the actual hell that was all about coming into my stream and publicly confronting me and customers??,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-21T18:18:49.693-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,60
4412818030,MESG,"Wea??re very sorry to hear that your livestream appears to have been harassed or attacked. This is absolutely not tolerated on Palmstreet, and wea??ll do everything we can to support you. Could you please provide a more detailed description and any related evidence?",psops000_U9_tKva,2025-04-21T18:50:33.583-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,60
4413995256,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-22T08:34:44.269-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-22/mqCNFSY.jpg,user,61
4413995383,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-22T08:34:45.766-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-22/yY8t6e3.jpg,user,61
4413995486,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-22T08:34:47.156-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-22/QkzY4gR.jpg,user,61
4413995614,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-22T08:34:49.067-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-22/FCcTFRB.jpg,user,61
4413995768,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-22T08:34:50.834-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-22/mIO1Cd2.jpg,user,61
4413995903,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-22T08:34:52.584-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-22/bfMeh2g.jpg,user,61
4413996122,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-22T08:34:54.512-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-22/J1SbwPc.jpg,user,61
4413996261,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-22T08:34:56.216-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-22/ljXHk0t.jpg,user,61
4413996462,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-22T08:34:58.499-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-22/HNLu3C1.jpg,user,61
4413997199,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-22T08:35:08.849-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-22/Eo6CQdz.jpg,user,61
4413997419,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-22T08:35:10.773-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-22/ZodymGO.jpg,user,61
4413997593,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-22T08:35:12.548-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-22/sj4H12J.jpg,user,61
4413997956,MESG,Please mark all as complete,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-22T08:35:17.483-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,61
4414303006,MESG,Hello there. All order have been marked as complete! Please feel free to contact us if you need further assistance.,psops000_U9_tKva,2025-04-22T09:44:08.163-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,61
4417734138,MESG,Hello,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-23T10:25:32.84-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,62
4417734818,MESG,Why is it telling me to purchase more live sales?,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-23T10:25:42.163-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,62
4417737456,MESG,I already pay $400 a month and Ia??ve never tapped out on lives? Especially when Ia??m getting bonus ones now because I keep hitting the quota,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-23T10:26:16.534-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,62
4418198666,MESG,"Hi there! Thank you so much for reaching out to Palmstreet Support e??? Thank for letting us know about the issue, i have already escalated this with technical support so they can help with this problem. As soon as we have an update I'll let you know! if you need assistance with anything else please feel free to reach out :)",psops000_U9_tKva,2025-04-23T12:20:33.094-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,62
4418369649,MESG,"Hello there! We just reviewed it and it should be working already, can you please let us know if it worked or if the issue continues, please?",psops000_U9_tKva,2025-04-23T13:06:38.14-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,62
4422774021,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T05:38:56.621-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/C0hm52q.jpg,user,63
4422774448,MESG,"Please change this back to ready to fulfill, we have not shipped this item yet.",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T05:39:09.147-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,63
4422891725,MESG,Hello there. Thank you for reaching out! It has been updated. Can you please check and confirm?,psops000_U9_tKva,2025-04-25T06:22:14.52-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,63
4423210763,MESG,"Ita??s still saying label created, please take the label off. We have not shipped it",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T07:54:54.333-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,63
4423216630,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T07:56:29.368-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/EqUK2GA.jpg,user,64
4423220202,MESG,"Hi, Can you please cancel in full the above order (no inventory). Thank you. Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T07:57:26.829-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,64
4423232629,MESG,The order has been cancelled!,psops000_U9_tKva,2025-04-25T08:00:41.547-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,64
4423235476,MESG,That was fast. Thanks Anj,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T08:01:17.79-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,64
4423245229,MESG,You are welcome!,psops000_U9_tKva,2025-04-25T08:03:33.819-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,64
4423245519,MESG,Please feel free to contact us if you need further assistance.,psops000_U9_tKva,2025-04-25T08:03:37.851-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,64
4423248179,MESG,"Hey, ita??s still on her order as needing to fulfill order.",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T08:04:16.52-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,65
4423265201,MESG,Can you please refresh the app and check again?,psops000_U9_tKva,2025-04-25T08:07:35.416-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,65
4423290034,MESG,I did. You show it cancelled? Let me try again.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T08:12:40.415-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,65
4423296537,MESG,I totally closed app. Do all devices need to swipe out? Which would be odd a?|,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T08:14:26.429-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,65
4423320822,MESG,Yes. It show cancelled in my end!,psops000_U9_tKva,2025-04-25T08:20:50.408-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,65
4423324689,MESG,Just went through. Odd. Thanks. Anj,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T08:21:52.856-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,65
4423439171,MESG,Please feel free to contact us if you need further assistance.,psops000_U9_tKva,2025-04-25T08:52:23.776-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,65
4423654274,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T09:46:03.151-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/gFCUYva.jpg,user,66
4423654662,MESG,Please mark this item as complete,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T09:46:09.669-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,66
4423668673,MESG,Done! Please check it out!,psops000_U9_tKva,2025-04-25T09:49:46.868-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,66
4423686050,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T09:54:28.269-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/hOHcCe9.jpg,user,67
4423686081,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T09:54:28.791-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/jLaq04Z.jpg,user,67
4423686709,MESG,Please mark these items complete,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T09:54:37.615-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,67
4423693934,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T09:56:30.018-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/JEYWUwJ.jpg,user,67
4423693986,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T09:56:30.678-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/B2LKHoR.jpg,user,67
4423694028,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T09:56:31.403-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/qUoqvwM.jpg,user,67
4423694067,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T09:56:32.114-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/Gst4W7N.jpg,user,67
4423694099,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T09:56:32.847-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/cOFUHww.jpg,user,67
4423694143,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T09:56:33.575-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/TRGHMPC.jpg,user,67
4423694178,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T09:56:34.232-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/yCqeyCN.jpg,user,67
4423694208,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T09:56:34.877-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/2KIvNFk.jpg,user,67
4423694248,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T09:56:35.572-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/8DgKFsa.jpg,user,67
4423694624,MESG,Please mark all items as complete,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T09:56:41.604-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,67
4423734880,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T10:06:41.767-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/arzoA9I.jpg,user,67
4423734896,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T10:06:42.419-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/HHh3HER.jpg,user,67
4423734951,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T10:06:43.115-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-25/MavOqwv.jpg,user,67
4423735355,MESG,Please mark complete,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T10:06:48.422-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,67
4423754235,MESG,All orders have been updated! Please feel free to contact us if you need further assistance.,psops000_U9_tKva,2025-04-25T10:11:34.698-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,67
4423956733,MESG,Thank you,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-25T11:03:49.63-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,67
