review,created_time,sender_id,real_sender_id,message,message_id,type,channel_url,file_url,sender_type
,2025-05-03T08:49:35.757-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,We have no access to any of our funds I have a family and a business to run. This is extraordinary unfair. I’m going to be drowning in upset customers if I am unable to resume our shop operations right away,4444184825,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-03T22:30:02.577-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"Palmstreet support I need need someone to respond to us Andrew isn’t answering us Countless emails to risk team are not answer us Angelina has not gotten back to us Customer support is all I got. I need someone to advocate for us. We are expected to ship out 112 orders with no access to our funds. Not even orders that were delivered orders. Risk control team is setting us up for 112 canceled and refunded orders. I want to be able to fix this but I have been chasing my tail to get any direct communication. Palmstreet works with 100s of small business. I need someone to understand that you are talking about a family’s livelihood, groceries, rent, and entire business. I need a human to read this, communicate with me and advocate for me. 112 orders can go out this week but I need to be able to feed my family, and pay for boxes, supplies etc. I’m",4445094937,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-03T22:38:30.183-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Also refund these 3 orders that were apparently never delivered,4445098893,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-03T22:38:36.027-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4445098961,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-4/cJg4ymI.jpg,user
,2025-05-04T12:09:14.219-07:00,psops000_U9_tKva,ZHmdjRbzocOCS5YUBT8emTSqOt93,"Thank you again for your patience as we escalated this internally. I’ve now received a response from our Risk team. At this time, they’ve confirmed that no additional funds will be released. However, to continue fulfilling your pending orders, you have two options: Add a credit card to your account to purchase shipping labels directly, or Send funds to this link to top up your label balance: https://paypal.me/plantstory We completely understand how difficult this situation is, and I’m very sorry we’re unable to provide the resolution you were hoping for.",4445703217,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-04T12:10:37.017-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Refund those 3 orders I’ve attached a pic of,4445704882,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-04T12:14:53.749-07:00,psops000_U9_tKva,ZHmdjRbzocOCS5YUBT8emTSqOt93,Yes! We've refunded the 3 orders.,4445709805,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-04T12:19:44.674-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,This one too,4445715720,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-04T12:19:49.777-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4445715814,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-4/HWyD5Qw.jpg,user
,2025-05-04T12:23:45.723-07:00,psops000_U9_tKva,ZHmdjRbzocOCS5YUBT8emTSqOt93,Sure! We've canceled that order as well.,4445720731,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-04T14:32:15.259-07:00,psops000_U9_tKva,WmOtwmWCRiSOOvxqZ4v0VxDYYjw2,"Hi there! 😊 Palmstreet Support here! I’m reaching out regarding order number 9769-217560-1926 for buyer M.reyesclay. The buyer is requesting an update or comment regarding the cancelled order. When you have a moment, could you please provide them with a quick update? We’d really appreciate your help in closing the loop on this 💛",4445873211,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-04T16:06:14.501-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,See now this is becoming a real problem . You guys refund orders and don’t even let us know anything . The customers haven’t asked us to cancel yet I see you guys refund orders without even letting us know .,4445979543,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-04T16:06:43.053-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,aside from the fact that palmstreet won’t pay us out we are loosing orders left and right without no clear communication from support,4445980202,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-04T20:45:38.502-07:00,psops000_U9_tKva,WmOtwmWCRiSOOvxqZ4v0VxDYYjw2,"Hi there! sorry for the confusion, this order was cancelled due to late delivery, we will look into this matter further to avoid confusions",4446244737,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-05T07:26:29.195-07:00,psops000_U9_tKva,kCfzR3VWwPSCAJoXEsji0TWoLsf1,"Hi there, we’ve received a refund request from buyer @Diamond26 regarding the following four orders: 9766-039762-5576 9766-039207-8925 9766-039686-1079 9766-039642-3836 The buyer mentioned they’ve been waiting for a resolution but haven’t received a response and would now like a full refund. Could you please confirm whether you’re able to issue the refund or if you’d like us to proceed on your behalf? Looking forward to your reply — thank you!",4447003990,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-05T09:06:05.805-07:00,psops000_U9_tKva,V6UJZUJAGGSS2i2u4LrSUy3W0aP2,"Hi there, do you have an update on @SavannahBotanicaLLC's order?",4447474187,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-06T00:10:56.478-07:00,psops000_U9_tKva,HMkF8Ud4wpVL2Y4OQgy504EjVij2,"Hi there, we’ve received a message from buyer @PlantNLiv regarding orders that shows delivered with tracking number: 1ZH7540B0316820061. The buyer feel anxious about the received card instead of any plants so they would like a full refund and don't want to wait anymore. We do also notice that you are currently working on this but given the buyer’s concerns, may I kindly ask you to address their request when convenient? Thank you as always.",4449610412,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-06T13:41:25.13-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hi we have spoke to them already and are currently packing to get back up to speed with old orders like the risk team asked us too .,4451803476,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-06T13:41:32.04-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Can you also refund this order for this person,4451803874,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-06T13:41:37.279-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4451804249,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-6/HOJLgsT.jpg,user
,2025-05-06T16:13:28.551-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"Hello 🌱 I’m reaching out because we are in the middle of packing everyone orders as agreed by Palmstreet. Through hell and high water we are going to fix this. We have not been able to give a honest response to customers who’s orders should have gone out last week. We need to work together to fix this. We have cancelled as many orders as possible to not have customers waiting any longer then they should. We want to be given the opportunity to fix this situation. We will be packing and shipping labels as the funds become available on Palmstreet to buy shipping labels. We cannot afford any undisclosed refunds, cancellations. If customers reach out to customer support, we need to be consulted at least. The rules, regulations, and terms have been changed on us at will 4 times this month. We are a small business and we need to have a clear understanding on how to operate. I had to cancel 4 lives sales, and 6 purges. I still have two customers on backlog that customer support agreed to help me with. I will attached them below We had a $700 order packed and ready for labels that was just refunded with no communication with us directly.",4452221853,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-06T17:09:43.597-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Can someone please respond . This was a 7/800 dollar order that was finally packed up . 45 plants in the order on a shipping day and we see it got refunded . This is extremely uncalled for from support when we have been packing and creating labels all day to get these orders out,4452327856,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-06T17:10:18.919-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,That I Now I have to unpack,4452328808,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-07T01:02:20.917-07:00,psops000_U9_tKva,HMkF8Ud4wpVL2Y4OQgy504EjVij2,1. We’re sorry to hear about the unauthorized refund. Could you please provide the order number or buyer ID so we can verify the situation? It is indeed a big order and we will try our best to assist. 2. Do you still need help refund in full for orders 9765-191701-3463 and 9765-191646-4686? We always respect theh sellers' policy and would ask for approval when canceling or refunding orders. Although I am unable to confirm the reason for the cancellation but we can definetely look into it and see if we can help with this issue from our end.,4452746377,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-07T04:39:59.268-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,The buyer id is candycane. We couldn’t ship out her order last week due to the ongoing issues with the payouts . So we got everything packed up yesterday .,4452867703,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-07T04:41:33.024-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,And we now wake up to another bulk order being refunded . This is unacceptable. We have been working so hard for the last two days to get things packed up having some large orders and now this another 800 . That’s 1600 in 12 hours that was refunded on orders that were already packed . Come on guys . Time and supplies gone .,4452869768,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-07T04:41:39.397-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4452869925,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-7/OdUnj6t.jpg,user
,2025-05-07T05:31:44.475-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Can you cancel this order for this customer please,4452962421,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-07T05:31:48.921-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4452962578,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-7/H7E9mh0.jpg,user
,2025-05-07T07:18:29.266-07:00,psops000_U9_tKva,HMkF8Ud4wpVL2Y4OQgy504EjVij2,"1. Regarding the bundle of cancellations, we had to make that decision to prevent potencial bad reviews. For example, a buyer claimed the order has been delayed too long and he doesn't want it anymore, and even if he receives it later, he will still leave a one-star review. In this case, we would cancel the order(over 14 days) directly. But I understand this can be a trouble too and have also passed your feedback on to our team and they will follow up regarding a better resolution for those orders. 2. 9765-642347-8024 has been marked as delivered. Would you like a full refund? 3. Just in case, do you still need help refund in full for orders 9765-191701-3463 and 9765-191646-4686?",4453312458,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-07T07:21:27.439-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,a bad review for a order over 40 plants taking to long too ship is part of owning a business . We lost a ton of money because support couldn’t let us know what they were doing . Like we stated these orders were packed up. I want this to go higher up in the chain for what was done . 2. Refund that order 3 . Refund order,4453324122,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-07T10:52:02.677-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,"Hello there. I am reaching out on behalf of the buyer @Lila83 with order number 9766-851360-1315. The buyer is requesting to know if there is any update on there order being shipped? Please reach out to the buyer for an update, thank you!",4454184128,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-07T15:42:37.99-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hey you can cancel it . After those refunds of 1600 you guys left us in the negative .,4455210708,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-07T16:45:10.392-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4455350464,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-7/vDdhsZ1.jpg,user
